"sst","chl","par","nano_pico","micro_nano","lat","lon","depth","month","PBmax","alpha","Ek","region","date"
2.07000732421875,1.24688100814819,49.1959991455078,1.66832656820162,1.6757452573016,43.255,-65.04,20,4,1.29,0.0107515,119.983258150026,"scot",1998-04-09
6.8599853515625,NA,8.93599700927734,NA,NA,41.991,-65.487,30,4,2.29,0.01281125,178.749146258172,"scot",1998-04-10
6.8599853515625,NA,8.93599700927734,NA,NA,41.991,-65.487,1,4,1.86,0.01254,148.325358851675,"scot",1998-04-10
2.54000854492188,0.832024216651917,50.0739974975586,1.51444207972288,1.57390253344413,43.003,-64.398,20,4,2.33,0.01502225,155.103263492486,"scot",1998-04-11
2.54000854492188,0.832024216651917,50.0739974975586,1.51444207972288,1.57390253344413,43.003,-64.398,1,4,1.17,0.0112345,104.143486581512,"scot",1998-04-11
3.760009765625,NA,18.4219970703125,NA,NA,42.851,-61.733,10,4,4.21,0.0259405,162.294481602128,"scot",1998-04-12
1.94000244140625,NA,48.1220016479492,NA,NA,44.474,-58.508,20,4,1.45,0.00721475,200.977164835926,"scot",1998-04-14
0.29998779296875,NA,39.14599609375,NA,NA,45.825,-59.853,30,4,2.06,0.01101,187.102633969119,"scot",1998-04-15
0.239990234375,NA,NA,NA,NA,47.583,-59.341,10,4,1.74,0.02384875,72.9597987315897,"scot",1998-04-16
2.27999877929688,NA,42.3379974365234,NA,NA,44.369,-62.176,20,4,1.5,0.01876875,79.9200799200799,"scot",1998-04-17
5.94000244140625,NA,51.1159973144531,NA,NA,57.9,-51.22,1,7,2.08,0.0249315,83.4285943485149,"lab",1998-07-05
6.32000732421875,NA,18.0619964599609,NA,NA,59.75,-49.17,1,7,2.19,0.01522525,143.840002627215,"lab",1998-07-08
11.6099853515625,0.397150665521622,64.2939987182617,1.69471537298414,0.971390803758999,45.48,-59.51,50,6,1.22,0.01755625,69.4909220363119,"scot",1998-06-29
11.6099853515625,0.397150665521622,64.2939987182617,1.69471537298414,0.971390803758999,45.48,-59.51,20,6,3.41,0.01864425,182.89821258565,"scot",1998-06-29
11.6099853515625,0.397150665521622,64.2939987182617,1.69471537298414,0.971390803758999,45.48,-59.51,10,6,8.86,0.04734775,187.126104197137,"scot",1998-06-29
10.0899963378906,NA,NA,NA,NA,49.75,-59.39,40,6,1.18,0.01693475,69.6792099086199,"scot",1998-06-30
10.0899963378906,NA,NA,NA,NA,49.75,-59.39,20,6,4.02,0.0265405,151.466626476517,"scot",1998-06-30
10.0899963378906,NA,NA,NA,NA,49.75,-59.39,10,6,4.91,0.02856525,171.887170600642,"scot",1998-06-30
3.14999389648438,NA,20.637996673584,NA,NA,53.68,-55.55,40,7,1.2,0.01679875,71.4338864498847,"lab",1998-07-01
3.14999389648438,NA,20.637996673584,NA,NA,53.68,-55.55,20,7,1.64,0.01768575,92.7300227584355,"lab",1998-07-01
3.14999389648438,NA,20.637996673584,NA,NA,53.68,-55.55,10,7,2.26,0.01595625,141.637289463376,"lab",1998-07-01
4.76998901367188,NA,61.3899993896484,NA,NA,55.27,-53.98,30,7,1.75,0.024836,70.4622322435175,"lab",1998-07-02
4.76998901367188,NA,61.3899993896484,NA,NA,55.27,-53.98,20,7,2.68,0.0269265,99.530202588528,"lab",1998-07-02
4.76998901367188,NA,61.3899993896484,NA,NA,55.27,-53.98,10,7,3.02,0.02460025,122.762980051016,"lab",1998-07-02
5.8900146484375,NA,42.6119995117188,NA,NA,55.42,-53.83,30,7,1.62,0.02181575,74.2582767037576,"lab",1998-07-03
5.8900146484375,NA,42.6119995117188,NA,NA,55.42,-53.83,20,7,2.79,0.027472,101.557949912638,"lab",1998-07-03
5.8900146484375,NA,42.6119995117188,NA,NA,55.42,-53.83,10,7,3.32,0.029838,111.267511227294,"lab",1998-07-03
6.82000732421875,NA,NA,NA,NA,56.08,-53.06,30,7,1.81,0.01427475,126.797316940752,"lab",1998-07-04
6.82000732421875,NA,NA,NA,NA,56.08,-53.06,20,7,3.57,0.0265985,134.218095005357,"lab",1998-07-04
6.82000732421875,NA,NA,NA,NA,56.08,-53.06,10,7,3.63,0.03245425,111.84975773589,"lab",1998-07-04
6.07000732421875,NA,38.621997833252,NA,NA,58.21,-50.9,40,7,2.47,0.02414025,102.318741520904,"lab",1998-07-05
6.07000732421875,NA,38.621997833252,NA,NA,58.21,-50.9,20,7,2.69,0.02668025,100.823642956869,"lab",1998-07-05
6.07000732421875,NA,38.621997833252,NA,NA,58.21,-50.9,10,7,2.54,0.01991875,127.518042045811,"lab",1998-07-05
5.92001342773438,NA,30.5059967041016,NA,NA,58.63,-50.43,40,7,2.37,0.025059,94.5767987549383,"lab",1998-07-06
5.92001342773438,NA,30.5059967041016,NA,NA,58.63,-50.43,20,7,2.7,0.02463275,109.61017344795,"lab",1998-07-06
5.92001342773438,NA,30.5059967041016,NA,NA,58.63,-50.43,10,7,2.52,0.019421,129.756449204469,"lab",1998-07-06
5.07998657226562,NA,32.3779983520508,NA,NA,60.3,-48.57,40,7,2.27,0.0255955,88.6874645933856,"lab",1998-07-07
5.07998657226562,NA,32.3779983520508,NA,NA,60.3,-48.57,20,7,2.83,0.014122,200.39654439881,"lab",1998-07-07
5.07998657226562,NA,32.3779983520508,NA,NA,60.3,-48.57,10,7,2.79,0.01595125,174.907922576601,"lab",1998-07-07
6.42999267578125,NA,21.4659996032715,NA,NA,60.18,-48.69,20,7,3.39,0.023671,143.213214481855,"lab",1998-07-08
6.42999267578125,NA,21.4659996032715,NA,NA,60.18,-48.69,10,7,3.42,0.02202675,155.26575640982,"lab",1998-07-08
6.42999267578125,NA,21.4659996032715,NA,NA,60.18,-48.69,5,7,3.87,0.0238355,162.36286211743,"lab",1998-07-08
5.72000122070312,NA,31,NA,NA,57.83,-51.35,40,7,2.09,0.02725275,76.689508398235,"lab",1998-07-09
5.72000122070312,NA,31,NA,NA,57.83,-51.35,30,7,2.6,0.0324155,80.2085422097453,"lab",1998-07-09
5.72000122070312,NA,31,NA,NA,57.83,-51.35,10,7,3.25,0.0264215,123.005885358515,"lab",1998-07-09
7.70999145507812,NA,NA,NA,NA,56.72,-52.48,20,7,3.13,0.0252045,124.184173461088,"lab",1998-07-10
7.70999145507812,NA,NA,NA,NA,56.72,-52.48,10,7,3.08,0.0257585,119.572180057069,"lab",1998-07-10
5.60000610351562,0.254236221313477,61.1559982299805,1.29991452810393,1.44019728875521,54.08,-54.52,25,7,1.52,0.01829425,83.0862156141957,"lab",1998-07-11
5.60000610351562,0.254236221313477,61.1559982299805,1.29991452810393,1.44019728875521,54.08,-54.52,20,7,3.77,0.0211315,178.406644109505,"lab",1998-07-11
5.60000610351562,0.254236221313477,61.1559982299805,1.29991452810393,1.44019728875521,54.08,-54.52,10,7,3.36,0.029039,115.706463721203,"lab",1998-07-11
13.489990234375,0.363454550504684,61.5919990539551,3.60208338666379,-0.0955900098865111,49.71,-58.41,20,7,2.68,0.021049,127.321963038624,"scot",1998-07-12
13.489990234375,0.363454550504684,61.5919990539551,3.60208338666379,-0.0955900098865111,49.71,-58.41,10,7,3.98,0.03808325,104.507887325793,"scot",1998-07-12
13.489990234375,0.363454550504684,61.5919990539551,3.60208338666379,-0.0955900098865111,49.71,-58.41,5,7,6.51,0.02968925,219.271285061091,"scot",1998-07-12
11.3099975585938,0.994865238666534,26.8199996948242,1.82087077729829,1.25896548182386,43.32,-64.55,4,10,2.54,0.01733375,146.534939063965,"scot",1998-10-26
10.8800048828125,NA,9.51399612426758,NA,NA,44.69,-63.64,5,10,9.33,0.03609375,258.493506493507,"scot",1998-10-23
11.5,0.825550675392151,27.629997253418,1.81490425967187,1.14128480985467,43.25,-65.05,10,10,4.88,0.0277895,175.6058943126,"scot",1998-10-24
11.1300048828125,0.742038607597351,27.9199981689453,1.68317282352887,1.24465903419839,42.99,-65.46,40,10,3.74,0.034358,108.853833168403,"scot",1998-10-24
11.1300048828125,0.742038607597351,27.9199981689453,1.68317282352887,1.24465903419839,42.99,-65.46,30,10,3.64,0.02804875,129.774054102233,"scot",1998-10-24
11.1300048828125,0.742038607597351,27.9199981689453,1.68317282352887,1.24465903419839,42.99,-65.46,10,10,4.23,0.0314745,134.3945098413,"scot",1998-10-24
11.8899841308594,0.560811936855316,28.5999984741211,1.87594121251457,0.888433292456294,41.86,-65.36,20,10,7.13,0.04337625,164.375666407308,"scot",1998-10-25
11.8899841308594,0.560811936855316,28.5999984741211,1.87594121251457,0.888433292456294,41.86,-65.36,10,10,7.46,0.0384525,194.005591313959,"scot",1998-10-25
11.8899841308594,0.560811936855316,28.5999984741211,1.87594121251457,0.888433292456294,41.86,-65.36,1,10,7.19,0.04120525,174.492328040723,"scot",1998-10-25
11.6099853515625,0.591989517211914,26.9860000610352,1.76699787490493,1.02813813712841,43,-64.4,20,10,4.71,0.028157,167.276343360443,"scot",1998-10-26
11.6099853515625,0.591989517211914,26.9860000610352,1.76699787490493,1.02813813712841,43,-64.4,15,10,4.45,0.0257825,172.597692233104,"scot",1998-10-26
11.6099853515625,0.591989517211914,26.9860000610352,1.76699787490493,1.02813813712841,43,-64.4,10,10,4.36,0.03422275,127.400632620114,"scot",1998-10-26
